positions_part_number,service_call_category,total_cost_in_euros,total_service_count
40.00.094,Inspection / Maintenance,16363.3073,1631.013043
22.00.725,Breakdown,16353.80299,282.3843478
9999.8436,Installation / Commissioning,15827.51845,119.2830435
9999.8627,Installation / Commissioning,15810.18623,24.34347826
CAW078,Breakdown,15802.42203,153.363913
74.00.738,Breakdown,15790.2658,29.21217391
40.03.516,Breakdown,15645.46085,1022.426087
42.00.269P,Breakdown,15546.09161,73.03043478
87.00.415,Breakdown,15445.56695,26.77782609
60.73.405,Breakdown,15418.28277,17.04043478
USW004,Breakdown,14992.78357,65.7273913
60.73.304,Breakdown,14929.83881,29.21217391
42.00.160,Breakdown,14916.7512,48.68695652
87.00.564,Inspection / Maintenance,14905.916,752.2134783
42.00.260,Breakdown,14854.64134,34.08086957
50.00.300,Breakdown,14594.42594,679.1830435
87.01.272,Breakdown,14478.8357,248.3034783
CALLOUT02A,Breakdown,14310.74687,282.3843478
40.02.684,Breakdown,14237.6568,2232.296957
87.01.077,Breakdown,14172.88753,55.99
42.00.090,Breakdown,13839.36199,97.37391304
87.00.065,Breakdown,13833.69193,1280.466957
INSTALLATION,Breakdown,13683.1511,19.47478261
87.01.131,Breakdown,13674.6995,63.29304348
9999.8628,Installation / Commissioning,13191.54054,19.47478261
9999.8435,Installation / Commissioning,13078.17293,73.03043478
6006.0111,Breakdown,13006.53229,776.5569565
24.02.761,Breakdown,12958.35305,727.87
A618152.01,Installation / Commissioning,12821.22313,2.434347826
9999.8439,Installation / Commissioning,12671.66493,24.34347826
20.00.394P,Breakdown,12426.49656,408.9704348
87.01.145,Breakdown,12403.78117,51.12130435
USW066,Breakdown,12343.92347,87.63652174
16.01.662,Breakdown,12284.90936,2633.964348
42.00.081,Breakdown,12121.73611,138.7578261
40.00.094,Breakdown,12084.81253,2173.872609
54.00.357,Breakdown,12002.73385,158.2326087
87.01.489,Breakdown,11968.46311,121.7173913
60.73.441,Breakdown,11953.56179,94.93956522
6006.011,Breakdown,11859.84446,272.6469565
22.00.829,Breakdown,11837.99302,75.46478261
CAW080,Breakdown,11642.63917,131.4547826
20.01.802P,Breakdown,11609.19363,474.6978261
40.00.404,Breakdown,11257.05927,433.313913
87.01.021,Breakdown,11183.46169,29.21217391
87.00.640,Breakdown,11183.10977,36.51521739
16.02.062,Breakdown,11045.15002,642.6678261
24.00.088,Breakdown,10991.8018,34.08086957
KD_REP_STD_EXT,Inspection / Maintenance,10833.23732,68.16173913
40.03.613,Breakdown,10815.1689,38.94956522
87.00.139,Breakdown,10647.00899,75.46478261
87.01.133,Breakdown,10565.18713,17.04043478
87.01.153,Breakdown,10561.97512,87.63652174
87.00.366,Breakdown,10541.59475,301.8591304
50.00.130,Breakdown,10459.17299,603.7182609
40.01.588,Breakdown,10450.42827,428.4452174
9999.8008,Installation / Commissioning,10380.58415,119.2830435
9999.8453,Installation / Commissioning,10345.97826,60.85869565
20.02.553,Breakdown,10163.17456,126.586087
9999.9942,Accessories,10159.03999,270.2126087
3040.3001,Breakdown,10148.91939,31.64652174
87.01.187,Breakdown,10062.18199,299.4247826
42.00.241S,Breakdown,10014.6026,138.7578261
87.01.095,Breakdown,9943.954902,29.21217391
60.70.776,Breakdown,9933.151658,21.90913043
20.00.396P,Breakdown,9852.273001,282.3843478
ARRW001,Installation / Commissioning,9786.078261,65.7273913
40.03.428,Breakdown,9776.00277,267.7782609
9999.8002,Inspection / Maintenance,9641.453915,36.51521739
87.01.413,Breakdown,9618.688329,29.21217391
40.01.482,Breakdown,9435.096637,377.323913
42.00.050P,Breakdown,9431.365914,94.93956522
50.01.050S,Breakdown,9418.228929,370.0208696
87.00.054,Breakdown,9367.977471,97.37391304
2112.1006,Inspection / Maintenance,9297.257225,603.7182609
50.01.238P,Breakdown,9275.792998,124.1517391
40.03.686,Breakdown,9218.603639,85.20217391
87.00.411,Breakdown,9143.997952,31.64652174
87.01.410,Breakdown,9133.271218,43.81826087
60.73.405,Accessories,9109.670374,12.17173913
USW080,Installation / Commissioning,9046.245131,26.77782609
9999.8001,Instruction,9027.692696,131.4547826
40.00.049P,Breakdown,8996.186577,24.34347826
87.01.339,Breakdown,8976.386018,2.434347826
87.01.078,Breakdown,8878.719511,24.34347826
50.01.640,Breakdown,8872.641534,211.7882609
42.00.224,Breakdown,8870.296911,187.4447826
44.00.251,Breakdown,8853.263205,102.2426087
40.03.378P,Inspection / Maintenance,8824.947409,31.64652174
9999.9952,Installation / Commissioning,8742.384428,12.17173913
87.01.097,Breakdown,8559.468528,17.04043478
8720.159,Breakdown,8528.852274,185.0104348
87.01.297,Breakdown,8473.976716,163.1013043
40.03.683S,Breakdown,8424.997117,34.08086957
74.00.806,Breakdown,8401.029842,17.04043478
60.71.617,Accessories,8313.3952,4.868695652
60.72.171,Breakdown,8297.584065,41.38391304
ATRA001,Inspection / Maintenance,8237.833043,163.1013043
8655.2020P,Breakdown,8209.768638,77.89913043
87.01.135,Breakdown,7716.687861,17.04043478
56.00.375,Breakdown,7607.892321,306.7278261
CALLOUT02F,Breakdown,7599.081684,153.363913
KD_REP_STD_C,Installation / Commissioning,7585.671261,38.94956522
42.00.047,Breakdown,7529.616227,60.85869565
40.00.606P,Inspection / Maintenance,7522.719141,116.8486957
CAW076,Breakdown,7488.280093,87.63652174
3040.301,Breakdown,7460.278004,36.51521739
87.00.131,Breakdown,7419.892174,51.12130435
87.01.096,Breakdown,7401.830209,14.60608696
24.03.088,Breakdown,7373.615222,17.04043478
87.01.092,Breakdown,7366.845352,19.47478261
60.11.366,Breakdown,7358.57206,36.51521739
87.01.288,Breakdown,7324.611437,116.8486957
87.01.412,Breakdown,7306.500252,36.51521739
24.03.360,Breakdown,7297.322761,7.303043478
CAW078,Installation / Commissioning,7171.519044,24.34347826
60.72.431,Breakdown,7050.852539,146.0608696
KD_REP_STD_TOP,Inspection / Maintenance,7048.09423,17.04043478
54.01.148,Breakdown,7007.893905,209.353913
50.00.130S,Breakdown,6985.386611,272.6469565
60.72.439,Breakdown,6983.796037,29.21217391
40.02.684,Inspection / Maintenance,6958.187716,981.0421739
AURW001,Installation / Commissioning,6903.567,111.98
60.72.636,Breakdown,6866.201078,26.77782609
87.01.089,Breakdown,6859.966991,43.81826087
87.01.016,Breakdown,6796.6007,53.55565217
44.01.220,Breakdown,6745.043097,408.9704348
87.01.224,Breakdown,6736.991752,43.81826087
87.00.412,Breakdown,6680.990379,14.60608696
9999.841,Installation / Commissioning,6645.769565,38.94956522
PLJ003,Breakdown,6604.719024,318.8995652
24.01.350,Breakdown,6567.949164,165.5356522
87.01.090,Breakdown,6525.589238,24.34347826
40.03.693S,Breakdown,6521.650875,36.51521739
87.00.187,Breakdown,6494.718283,53.55565217
3100.1049,Breakdown,6494.574264,29.21217391
60.60.100,Breakdown,6459.68644,90.07086957
40.03.685S,Breakdown,6457.373987,65.7273913
22.00.985,Breakdown,6401.68858,557.4656522
56.00.618,Breakdown,6306.568269,53.55565217
20.00.398P,Breakdown,6279.274632,177.7073913
44.01.222,Breakdown,6262.6668,309.1621739
3024.0201P,Breakdown,6144.877896,3481.117391
60.60.101,Breakdown,6134.001096,77.89913043
CLRW001,Installation / Commissioning,6123.601957,65.7273913
9999.9984,Inspection / Maintenance,6098.945757,68.16173913
3039.0105,Breakdown,6059.945195,41.38391304
87.00.394,Breakdown,6025.767781,70.59608696
ATRA001,Breakdown,6017.707826,99.80826087
20.00.395,Breakdown,5953.07361,87.63652174
87.00.396,Breakdown,5892.36332,80.33347826
50.00.303,Breakdown,5856.859131,4540.058696
60.73.902,Accessories,5786.474134,7.303043478
9999.8446,Installation / Commissioning,5782.36807,19.47478261
87.01.152,Breakdown,5762.017529,38.94956522
50.01.640S,Breakdown,5730.629408,104.6769565
9999.9942,Inspection / Maintenance,5729.644398,146.0608696
9999.8401,Installation / Commissioning,5712.54726,51.12130435
40.03.348,Breakdown,5689.21499,163.1013043
2067.005,Breakdown,5645.207074,440.6169565
42.00.193,Breakdown,5626.190076,104.6769565
20.02.552,Breakdown,5591.506914,153.363913
9999.998,Breakdown,5552.576987,219.0913043
9999.9923,Installation / Commissioning,5508.495763,43.81826087
44.00.211,Breakdown,5501.496331,131.4547826
87.00.651,Inspection / Maintenance,5468.355295,141.1921739
24.03.361,Breakdown,5456.176813,4.868695652
60.61.384,Breakdown,5422.956948,36.51521739
87.00.489,Breakdown,5412.672308,2.434347826
8350.3101,Breakdown,5406.847973,7.303043478
9999.8001,Transport damages,5373.051902,87.63652174
56.00.185,Breakdown,5372.225702,46.2526087
22.00.568,Breakdown,5362.002799,107.1113043
MXW001,Installation / Commissioning,5323.546496,77.89913043
40.01.329S,Breakdown,5304.851474,131.4547826
87.00.497,Breakdown,5292.951245,51.12130435
60.73.304,Installation / Commissioning,5285.886604,9.737391304
87.01.098,Breakdown,5256.688837,7.303043478
42.00.242S,Breakdown,5168.354731,73.03043478
22.00.829S,Breakdown,5107.004609,31.64652174
60.72.320,Breakdown,5088.249483,7.303043478
AURW001,Breakdown,5027.658565,48.68695652
60.11.364,Breakdown,5014.702645,63.29304348
9999.8447,Installation / Commissioning,4983.010004,75.46478261
3100.1083,Breakdown,4947.062667,14.60608696
87.01.091,Breakdown,4942.211805,34.08086957
44.01.343,Breakdown,4933.308594,21.90913043
60.72.825,Breakdown,4920.036764,68.16173913
CAW072,Breakdown,4915.161079,70.59608696
PLJ003,Installation / Commissioning,4914.302971,141.1921739
50.01.523,Breakdown,4849.821039,158.2326087
40.03.683,Breakdown,4845.612375,26.77782609
74.00.802,Breakdown,4842.599443,12.17173913
USW070,Installation / Commissioning,4819.610487,14.60608696
50.01.192,Breakdown,4807.002528,309.1621739
24.00.176,Breakdown,4763.289677,121.7173913
60.71.935,Breakdown,4752.055266,2.434347826
20.02.551P,Inspection / Maintenance,4747.673949,70.59608696
9999.8443,Installation / Commissioning,4738.481231,4.868695652
87.01.415,Breakdown,4736.992987,12.17173913
87.01.188,Breakdown,4729.100737,214.2226087
60.11.365,Breakdown,4720.541243,58.42434783
87.00.057,Breakdown,4691.796503,58.42434783
87.01.100,Breakdown,4677.216293,7.303043478
20.01.800,Breakdown,4672.203124,221.5256522
3035.0717ET,Breakdown,4634.561743,65.7273913
16.00.128,Breakdown,4625.507525,31.64652174
87.01.188,Inspection / Maintenance,4603.839132,158.2326087
42.00.269,Breakdown,4573.750768,21.90913043
ATRA001,Retrofit,4559.436104,2.434347826
60.72.843,Breakdown,4513.730026,7.303043478
44.01.093,Breakdown,4495.940932,7.303043478
40.03.257,Breakdown,4486.055876,187.4447826
40.00.464,Breakdown,4462.146408,350.546087
87.00.653,Breakdown,4445.150485,29.21217391
42.00.080P,Inspection / Maintenance,4441.095429,9.737391304
60.11.011,Breakdown,4418.418992,17.04043478
24.03.086,Breakdown,4414.056852,12.17173913
22.00.985,Inspection / Maintenance,4407.309729,474.6978261
20.02.553P,Inspection / Maintenance,4391.241687,55.99
24.00.177,Breakdown,4363.770283,75.46478261
87.00.655,Breakdown,4329.855076,85.20217391
40.03.686S,Breakdown,4326.190202,36.51521739
60.11.436,Inspection / Maintenance,4318.533043,9.737391304
54.01.291,Breakdown,4317.794674,80.33347826
87.01.149,Breakdown,4298.093246,34.08086957
44.00.207,Breakdown,4294.882777,236.1317391
3001.0804,Breakdown,4278.757061,73.03043478
20.02.550,Breakdown,4203.085446,153.363913
56.00.380,Breakdown,4164.811522,153.363913
9999.9951,Installation / Commissioning,4164.385268,4.868695652
87.01.218,Breakdown,4146.097683,141.1921739
60.73.279,Breakdown,4136.287989,9.737391304
87.00.376,Breakdown,4107.415404,17.04043478
60.71.926,Installation / Commissioning,4041.452645,7.303043478
40.03.644,Breakdown,4035.177642,7.303043478
8720.1418,Breakdown,4027.622086,43.81826087
60.61.243,Breakdown,4006.57137,31.64652174
87.01.099,Breakdown,3977.553943,7.303043478
3040.2051,Breakdown,3975.736705,14.60608696
50.00.809,Breakdown,3972.969312,65.7273913
24.00.136,Breakdown,3939.172433,202.0508696
24.03.195,Breakdown,3928.783163,48.68695652
3040.3100ET,Breakdown,3897.427214,26.77782609
87.00.487,Breakdown,3876.698913,9.737391304
44.01.417,Breakdown,3864.143453,136.3234783
20.01.801,Breakdown,3856.88414,63.29304348
74.00.221,Breakdown,3798.941949,143.6265217
22.00.318,Breakdown,3784.016008,82.76782609
9999.8004,Breakdown,3764.434649,219.0913043
87.00.367,Breakdown,3755.569278,58.42434783
9999.844,Installation / Commissioning,3744.628396,4.868695652
42.00.261,Breakdown,3715.301652,9.737391304
60.72.682,Breakdown,3712.626589,4.868695652
20.00.394,Breakdown,3685.224435,143.6265217
20.00.394P,Inspection / Maintenance,3665.289602,77.89913043
6006.0111,Inspection / Maintenance,3648.568797,194.7478261
KD_REP_STD_EXT,Retrofit,3638.522322,46.2526087
CAW086,Breakdown,3632.27116,58.42434783
87.00.563,Breakdown,3630.892396,194.7478261
87.00.142,Breakdown,3609.943078,17.04043478
87.00.392,Breakdown,3587.973023,4.868695652
74.00.230P,Breakdown,3566.767395,219.0913043
56.00.210,Breakdown,3558.710824,111.98
COMMISSIONING,Breakdown,3554.593694,9.737391304
87.01.062,Breakdown,3549.744919,4.868695652
CHF001,Installation / Commissioning,3540.235794,19.47478261
3100.108,Breakdown,3512.135053,12.17173913
2066.0504,Breakdown,3510.540163,1334.022609
74.00.230,Breakdown,3489.029854,333.5056522
40.00.095,Breakdown,3478.218935,484.4352174
AURT001,Breakdown,3468.945652,36.51521739
24.00.163,Breakdown,3455.070062,53.55565217
22.00.576,Breakdown,3408.820243,70.59608696
60.11.436,Retrofit,3387.395,9.737391304
87.00.330,Breakdown,3387.131031,116.8486957
9999.8433,Installation / Commissioning,3350.835512,14.60608696
42.00.161,Breakdown,3344.494474,19.47478261
8720.1571,Breakdown,3343.804594,255.6065217
87.00.326,Inspection / Maintenance,3327.107853,2.434347826
56.00.488,Breakdown,3324.892044,267.7782609
42.00.241,Breakdown,3318.405583,48.68695652
60.71.933,Breakdown,3316.888066,2.434347826
87.00.495,Breakdown,3309.241565,34.08086957
BRRW002,Breakdown,3307.96223,12.17173913
16.00.155,Breakdown,3296.612485,12.17173913
20.01.803,Breakdown,3296.041022,51.12130435
87.01.040,Breakdown,3289.446019,24.34347826
60.73.432,Breakdown,3282.669357,2.434347826
60.73.537,Inspection / Maintenance,3272.046771,21.90913043
16.01.662,Inspection / Maintenance,3228.933292,421.1421739
16.00.136,Breakdown,3220.109636,26.77782609
3024.0201P,Inspection / Maintenance,3213.45529,1287.77
87.00.389,Breakdown,3212.435992,7.303043478
8817.1303,Breakdown,3211.175906,68.16173913
3040.301,Breakdown,3202.77531,17.04043478
87.00.065,Inspection / Maintenance,3185.199676,219.0913043
8474.141,Breakdown,3177.883273,26.77782609
3100.1061,Breakdown,3165.407486,9.737391304
20.01.802,Breakdown,3165.276246,119.2830435
USW092,Breakdown,3139.280086,14.60608696
40.03.514P,Inspection / Maintenance,3131.686817,2.434347826
87.01.367,Breakdown,3114.582712,90.07086957
60.60.100,Accessories,3103.072987,43.81826087
44.00.670,Breakdown,3079.14383,121.7173913
87.00.662,Breakdown,3069.059631,138.7578261
40.02.515,Breakdown,3048.929715,158.2326087
42.00.133P,Breakdown,3045.442161,7.303043478
3039.0107P,Breakdown,3042.465869,21.90913043
16.00.147,Breakdown,3037.775978,12.17173913
16.01.488,Breakdown,3035.959636,141.1921739
54.01.169,Breakdown,3034.793676,51.12130435
56.00.166,Breakdown,3022.202348,679.1830435
87.01.346,Breakdown,3004.316724,92.50521739
56.00.562,Breakdown,2997.515765,77.89913043
9999.8403,Installation / Commissioning,2990.461113,21.90913043
40.04.107,Breakdown,2985.829106,163.1013043
87.00.499,Breakdown,2979.7878,29.21217391
42.00.050,Breakdown,2973.720159,31.64652174
70.00.581,Breakdown,2959.819923,34.08086957
87.00.077,Inspection / Maintenance,2951.588286,163.1013043
50.00.139,Breakdown,2943.224378,423.5765217
3024.0201,Breakdown,2940.093758,2071.63
60.72.745,Breakdown,2920.525713,46.2526087
24.00.212,Breakdown,2919.240185,24.34347826
20.00.399P,Breakdown,2904.540122,65.7273913
87.01.372,Breakdown,2899.658919,43.81826087
60.61.018,Breakdown,2885.675913,36.51521739
60.70.484,Breakdown,2880.709843,90.07086957
3001.0804S,Breakdown,2878.176836,41.38391304
60.11.025,Breakdown,2877.204383,31.64652174
40.03.292,Breakdown,2851.957598,31.64652174
42.00.067,Breakdown,2851.060872,73.03043478
87.01.139,Breakdown,2844.803213,14.60608696
70.00.031,Breakdown,2833.537833,48.68695652
60.60.101,Accessories,2831.124673,41.38391304
60.22.160,Breakdown,2826.569948,2.434347826
8720.1354,Breakdown,2823.095819,34.08086957
60.72.696,Breakdown,2813.7286,43.81826087
BRW003,Installation / Commissioning,2810.795374,4.868695652
3040.304,Breakdown,2809.213048,7.303043478
50.01.146,Breakdown,2785.36365,338.3743478
USW068,Breakdown,2783.764081,14.60608696
87.01.191,Inspection / Maintenance,2771.775441,14.60608696
20.00.396P,Inspection / Maintenance,2768.578929,58.42434783
24.01.351,Breakdown,2764.817391,114.4143478
87.01.366,Breakdown,2756.17819,121.7173913
40.03.425,Breakdown,2754.272792,55.99
3002.0402,Breakdown,2746.85448,175.2730435
87.01.411,Breakdown,2744.02327,9.737391304
2060.1006,Breakdown,2740.732903,204.4852174
40.03.378P,Retrofit,2737.789283,9.737391304
60.72.439,Accessories,2727.443304,4.868695652
60.72.556,Breakdown,2715.613927,19.47478261
40.03.998,Breakdown,2701.332234,172.8386957
24.00.210,Breakdown,2690.521906,36.51521739
3101.1019,Breakdown,2686.635791,21.90913043
87.00.393,Breakdown,2686.148423,4.868695652
87.00.452,Breakdown,2684.464743,53.55565217
3024.0201,Inspection / Maintenance,2667.882754,1034.597826
5105.1020P,Breakdown,2649.542628,92.50521739
87.01.148,Breakdown,2641.696966,21.90913043
8354.1304,Breakdown,2624.20848,360.2834783
70.00.029,Breakdown,2621.4823,31.64652174
CHK001,Installation / Commissioning,2614.076916,19.47478261
87.00.453,Breakdown,2611.313929,21.90913043
87.01.082,Breakdown,2608.712751,19.47478261
3101.1017,Breakdown,2606.343444,24.34347826
24.00.152,Breakdown,2582.658897,136.3234783
9999.998,Inspection / Maintenance,2567.117157,131.4547826
87.01.428,Breakdown,2564.228002,163.1013043
87.00.077,Breakdown,2561.167423,372.4552174
60.12.117,Breakdown,2554.102293,14.60608696
74.00.034P,Breakdown,2550.092141,133.8891304
87.01.371,Breakdown,2534.67924,46.2526087
24.02.752,Breakdown,2528.800522,2.434347826
44.01.219,Breakdown,2513.492216,202.0508696
60.21.054,Accessories,2499.101478,2.434347826
40.03.928,Breakdown,2495.963278,143.6265217
60.73.537,Breakdown,2494.435513,17.04043478
54.00.781,Breakdown,2477.365788,55.99
9999.9923,Inspection / Maintenance,2472.382354,60.85869565
42.00.065,Breakdown,2463.054936,17.04043478
70.00.033,Breakdown,2401.139906,31.64652174
20.00.398,Breakdown,2392.499655,60.85869565
USW060,Breakdown,2384.051422,21.90913043
87.01.165,Breakdown,2354.716387,9.737391304
60.72.609,Breakdown,2346.15593,14.60608696
40.03.294,Breakdown,2341.145877,14.60608696
87.00.540,Breakdown,2312.872593,75.46478261
3101.1016,Breakdown,2310.549068,21.90913043
87.01.166,Breakdown,2286.823549,9.737391304
24.00.171,Breakdown,2283.789531,917.7491304
87.00.404,Breakdown,2282.78533,34.08086957
60.72.594,Breakdown,2282.306247,17.04043478
9999.8001,Welding,2279.968875,41.38391304
3035.0717,Breakdown,2259.026753,36.51521739
9999.8434,Installation / Commissioning,2251.920578,12.17173913
87.01.147,Breakdown,2237.930071,4.868695652
50.00.934,Breakdown,2237.184239,109.5456522
50.00.751,Breakdown,2235.652587,301.8591304
8720.1563US,Breakdown,2235.572726,4.868695652
87.01.340,Inspection / Maintenance,2235.425664,2.434347826
60.72.859,Breakdown,2206.207297,9.737391304
50.01.238,Breakdown,2185.458409,31.64652174
16.00.127,Breakdown,2182.952726,17.04043478
